location,date,new_cases,new_deaths,new_vaccinations,total_cases,total_deaths,total_vaccinations
Philippines,2020-01-03,0.0,0.0,,,,
Philippines,2020-01-04,0.0,0.0,,,,
Philippines,2020-01-05,0.0,0.0,,,,
Philippines,2020-01-06,0.0,0.0,,,,
Philippines,2020-01-07,0.0,0.0,,,,
Philippines,2020-01-08,0.0,0.0,,,,
Philippines,2020-01-09,0.0,0.0,,,,
Philippines,2020-01-10,0.0,0.0,,,,
Philippines,2020-01-11,0.0,0.0,,,,
Philippines,2020-01-12,0.0,0.0,,,,
Philippines,2020-01-13,0.0,0.0,,,,
Philippines,2020-01-14,0.0,0.0,,,,
Philippines,2020-01-15,0.0,0.0,,,,
Philippines,2020-01-16,0.0,0.0,,,,
Philippines,2020-01-17,0.0,0.0,,,,
Philippines,2020-01-18,0.0,0.0,,,,
Philippines,2020-01-19,0.0,0.0,,,,
Philippines,2020-01-20,0.0,0.0,,,,
Philippines,2020-01-21,0.0,0.0,,,,
Philippines,2020-01-22,0.0,0.0,,,,
Philippines,2020-01-23,0.0,0.0,,,,
Philippines,2020-01-24,0.0,0.0,,,,
Philippines,2020-01-25,0.0,0.0,,,,
Philippines,2020-01-26,0.0,0.0,,,,
Philippines,2020-01-27,0.0,0.0,,,,
Philippines,2020-01-28,0.0,0.0,,,,
Philippines,2020-01-29,0.0,0.0,,,,
Philippines,2020-01-30,0.0,0.0,,,,
Philippines,2020-01-31,1.0,0.0,,1.0,,
Philippines,2020-02-01,0.0,0.0,,1.0,,
Philippines,2020-02-02,0.0,1.0,,1.0,1.0,
Philippines,2020-02-03,1.0,0.0,,2.0,1.0,
Philippines,2020-02-04,0.0,0.0,,2.0,1.0,
Philippines,2020-02-05,0.0,0.0,,2.0,1.0,
Philippines,2020-02-06,1.0,0.0,,3.0,1.0,
Philippines,2020-02-07,0.0,0.0,,3.0,1.0,
Philippines,2020-02-08,0.0,0.0,,3.0,1.0,
Philippines,2020-02-09,0.0,0.0,,3.0,1.0,
Philippines,2020-02-10,0.0,0.0,,3.0,1.0,
Philippines,2020-02-11,0.0,0.0,,3.0,1.0,
Philippines,2020-02-12,0.0,0.0,,3.0,1.0,
Philippines,2020-02-13,0.0,0.0,,3.0,1.0,
Philippines,2020-02-14,0.0,0.0,,3.0,1.0,
Philippines,2020-02-15,0.0,0.0,,3.0,1.0,
Philippines,2020-02-16,0.0,0.0,,3.0,1.0,
Philippines,2020-02-17,0.0,0.0,,3.0,1.0,
Philippines,2020-02-18,0.0,0.0,,3.0,1.0,
Philippines,2020-02-19,0.0,0.0,,3.0,1.0,
Philippines,2020-02-20,0.0,0.0,,3.0,1.0,
Philippines,2020-02-21,0.0,0.0,,3.0,1.0,
Philippines,2020-02-22,0.0,0.0,,3.0,1.0,
Philippines,2020-02-23,0.0,0.0,,3.0,1.0,
Philippines,2020-02-24,0.0,0.0,,3.0,1.0,
Philippines,2020-02-25,0.0,0.0,,3.0,1.0,
Philippines,2020-02-26,0.0,0.0,,3.0,1.0,
Philippines,2020-02-27,0.0,0.0,,3.0,1.0,
Philippines,2020-02-28,0.0,0.0,,3.0,1.0,
Philippines,2020-02-29,0.0,0.0,,3.0,1.0,
Philippines,2020-03-01,0.0,0.0,,3.0,1.0,
Philippines,2020-03-02,0.0,0.0,,3.0,1.0,
Philippines,2020-03-03,0.0,0.0,,3.0,1.0,
Philippines,2020-03-04,0.0,0.0,,3.0,1.0,
Philippines,2020-03-05,0.0,0.0,,3.0,1.0,
Philippines,2020-03-06,0.0,0.0,,3.0,1.0,
Philippines,2020-03-07,2.0,0.0,,5.0,1.0,
Philippines,2020-03-08,1.0,0.0,,6.0,1.0,
Philippines,2020-03-09,4.0,0.0,,10.0,1.0,
Philippines,2020-03-10,10.0,0.0,,20.0,1.0,
Philippines,2020-03-11,13.0,0.0,,33.0,1.0,
Philippines,2020-03-12,16.0,1.0,,49.0,2.0,
Philippines,2020-03-13,3.0,3.0,,52.0,5.0,
Philippines,2020-03-14,12.0,3.0,,64.0,8.0,
Philippines,2020-03-15,47.0,3.0,,111.0,11.0,
Philippines,2020-03-16,29.0,1.0,,140.0,12.0,
Philippines,2020-03-17,2.0,0.0,,142.0,12.0,
Philippines,2020-03-18,45.0,5.0,,187.0,17.0,
Philippines,2020-03-19,15.0,0.0,,202.0,17.0,
Philippines,2020-03-20,15.0,1.0,,217.0,18.0,
Philippines,2020-03-21,13.0,1.0,,230.0,19.0,
Philippines,2020-03-22,77.0,6.0,,307.0,25.0,
Philippines,2020-03-23,73.0,0.0,,380.0,25.0,
Philippines,2020-03-24,82.0,8.0,,462.0,33.0,
Philippines,2020-03-25,90.0,2.0,,552.0,35.0,
Philippines,2020-03-26,84.0,3.0,,636.0,38.0,
Philippines,2020-03-27,71.0,7.0,,707.0,45.0,
Philippines,2020-03-28,96.0,9.0,,803.0,54.0,
Philippines,2020-03-29,272.0,14.0,,1075.0,68.0,
Philippines,2020-03-30,343.0,3.0,,1418.0,71.0,
Philippines,2020-03-31,128.0,17.0,,1546.0,88.0,
Philippines,2020-04-01,538.0,0.0,,2084.0,88.0,
Philippines,2020-04-02,227.0,8.0,,2311.0,96.0,
Philippines,2020-04-03,322.0,11.0,,2633.0,107.0,
Philippines,2020-04-04,385.0,29.0,,3018.0,136.0,
Philippines,2020-04-05,76.0,8.0,,3094.0,144.0,
Philippines,2020-04-06,152.0,8.0,,3246.0,152.0,
Philippines,2020-04-07,414.0,11.0,,3660.0,163.0,
Philippines,2020-04-08,104.0,14.0,,3764.0,177.0,
Philippines,2020-04-09,106.0,5.0,,3870.0,182.0,
Philippines,2020-04-10,206.0,21.0,,4076.0,203.0,
Philippines,2020-04-11,119.0,18.0,,4195.0,221.0,
Philippines,2020-04-12,233.0,26.0,,4428.0,247.0,
Philippines,2020-04-13,220.0,50.0,,4648.0,297.0,
Philippines,2020-04-14,284.0,18.0,,4932.0,315.0,
Philippines,2020-04-15,291.0,20.0,,5223.0,335.0,
Philippines,2020-04-16,230.0,14.0,,5453.0,349.0,
Philippines,2020-04-17,207.0,13.0,,5660.0,362.0,
Philippines,2020-04-18,218.0,25.0,,5878.0,387.0,
Philippines,2020-04-19,209.0,10.0,,6087.0,397.0,
Philippines,2020-04-20,172.0,12.0,,6259.0,409.0,
Philippines,2020-04-21,200.0,19.0,,6459.0,428.0,
Philippines,2020-04-22,140.0,9.0,,6599.0,437.0,
Philippines,2020-04-23,111.0,9.0,,6710.0,446.0,
Philippines,2020-04-24,271.0,16.0,,6981.0,462.0,
Philippines,2020-04-25,211.0,15.0,,7192.0,477.0,
Philippines,2020-04-26,102.0,17.0,,7294.0,494.0,
Philippines,2020-04-27,285.0,7.0,,7579.0,501.0,
Philippines,2020-04-28,198.0,10.0,,7777.0,511.0,
Philippines,2020-04-29,181.0,19.0,,7958.0,530.0,
Philippines,2020-04-30,254.0,28.0,,8212.0,558.0,
Philippines,2020-05-01,276.0,10.0,,8488.0,568.0,
Philippines,2020-05-02,284.0,11.0,,8772.0,579.0,
Philippines,2020-05-03,156.0,24.0,,8928.0,603.0,
Philippines,2020-05-04,295.0,4.0,,9223.0,607.0,
Philippines,2020-05-05,262.0,16.0,,9485.0,623.0,
Philippines,2020-05-06,199.0,14.0,,9684.0,637.0,
Philippines,2020-05-07,320.0,21.0,,10004.0,658.0,
Philippines,2020-05-08,339.0,27.0,,10343.0,685.0,
Philippines,2020-05-09,120.0,11.0,,10463.0,696.0,
Philippines,2020-05-10,147.0,8.0,,10610.0,704.0,
Philippines,2020-05-11,184.0,15.0,,10794.0,719.0,
Philippines,2020-05-12,292.0,7.0,,11086.0,726.0,
Philippines,2020-05-13,264.0,25.0,,11350.0,751.0,
Philippines,2020-05-14,268.0,21.0,,11618.0,772.0,
Philippines,2020-05-15,258.0,18.0,,11876.0,790.0,
Philippines,2020-05-16,215.0,16.0,,12091.0,806.0,
Philippines,2020-05-17,214.0,11.0,,12305.0,817.0,
Philippines,2020-05-18,208.0,7.0,,12513.0,824.0,
Philippines,2020-05-19,205.0,7.0,,12718.0,831.0,
Philippines,2020-05-20,224.0,6.0,,12942.0,837.0,
Philippines,2020-05-21,279.0,5.0,,13221.0,842.0,
Philippines,2020-05-22,213.0,4.0,,13434.0,846.0,
Philippines,2020-05-23,163.0,11.0,,13597.0,857.0,
Philippines,2020-05-24,180.0,6.0,,13777.0,863.0,
Philippines,2020-05-25,258.0,5.0,,14035.0,868.0,
Philippines,2020-05-26,284.0,5.0,,14319.0,873.0,
Philippines,2020-05-27,350.0,13.0,,14669.0,886.0,
Philippines,2020-05-28,380.0,18.0,,15049.0,904.0,
Philippines,2020-05-29,539.0,17.0,,15588.0,921.0,
Philippines,2020-05-30,1046.0,21.0,,16634.0,942.0,
Philippines,2020-05-31,590.0,8.0,,17224.0,950.0,
Philippines,2020-06-01,862.0,7.0,,18086.0,957.0,
Philippines,2020-06-02,552.0,3.0,,18638.0,960.0,
Philippines,2020-06-03,359.0,6.0,,18997.0,966.0,
Philippines,2020-06-04,751.0,8.0,,19748.0,974.0,
Philippines,2020-06-05,634.0,10.0,,20382.0,984.0,
Philippines,2020-06-06,244.0,3.0,,20626.0,987.0,
Philippines,2020-06-07,714.0,7.0,,21340.0,994.0,
Philippines,2020-06-08,555.0,9.0,,21895.0,1003.0,
Philippines,2020-06-09,579.0,8.0,,22474.0,1011.0,
Philippines,2020-06-10,518.0,6.0,,22992.0,1017.0,
Philippines,2020-06-11,740.0,10.0,,23732.0,1027.0,
Philippines,2020-06-12,440.0,9.0,,24172.0,1036.0,
Philippines,2020-06-13,613.0,16.0,,24785.0,1052.0,
Philippines,2020-06-14,606.0,23.0,,25391.0,1075.0,
Philippines,2020-06-15,539.0,13.0,,25930.0,1088.0,
Philippines,2020-06-16,487.0,10.0,,26417.0,1098.0,
Philippines,2020-06-17,364.0,5.0,,26781.0,1103.0,
Philippines,2020-06-18,456.0,5.0,,27237.0,1108.0,
Philippines,2020-06-19,561.0,8.0,,27798.0,1116.0,
Philippines,2020-06-20,659.0,14.0,,28457.0,1130.0,
Philippines,2020-06-21,942.0,20.0,,29399.0,1150.0,
Philippines,2020-06-22,652.0,19.0,,30051.0,1169.0,
Philippines,2020-06-23,624.0,8.0,,30675.0,1177.0,
Philippines,2020-06-24,1150.0,9.0,,31825.0,1186.0,
Philippines,2020-06-25,466.0,18.0,,32291.0,1204.0,
Philippines,2020-06-26,776.0,8.0,,33067.0,1212.0,
Philippines,2020-06-27,998.0,12.0,,34065.0,1224.0,
Philippines,2020-06-28,737.0,12.0,,34802.0,1236.0,
Philippines,2020-06-29,647.0,8.0,,35449.0,1244.0,
Philippines,2020-06-30,989.0,11.0,,36438.0,1255.0,
Philippines,2020-07-01,1076.0,11.0,,37514.0,1266.0,
Philippines,2020-07-02,997.0,4.0,,38511.0,1270.0,
Philippines,2020-07-03,294.0,4.0,,38805.0,1274.0,
Philippines,2020-07-04,1531.0,6.0,,40336.0,1280.0,
Philippines,2020-07-05,1494.0,10.0,,41830.0,1290.0,
Philippines,2020-07-06,2424.0,7.0,,44254.0,1297.0,
Philippines,2020-07-07,2079.0,6.0,,46333.0,1303.0,
Philippines,2020-07-08,1487.0,6.0,,47820.0,1309.0,
Philippines,2020-07-09,2502.0,5.0,,50322.0,1314.0,
Philippines,2020-07-10,1359.0,4.0,,51681.0,1318.0,
Philippines,2020-07-11,1154.0,42.0,,52835.0,1360.0,
Philippines,2020-07-12,1300.0,12.0,,54135.0,1372.0,
Philippines,2020-07-13,2124.0,162.0,,56259.0,1534.0,
Philippines,2020-07-14,652.0,65.0,,56911.0,1599.0,
Philippines,2020-07-15,547.0,4.0,,57458.0,1603.0,
Philippines,2020-07-16,1392.0,11.0,,58850.0,1614.0,
Philippines,2020-07-17,2310.0,29.0,,61160.0,1643.0,
Philippines,2020-07-18,1787.0,17.0,,62947.0,1660.0,
Philippines,2020-07-19,2268.0,113.0,,65215.0,1773.0,
Philippines,2020-07-20,2162.0,58.0,,67377.0,1831.0,
Philippines,2020-07-21,1436.0,4.0,,68813.0,1835.0,
Philippines,2020-07-22,1951.0,2.0,,70764.0,1837.0,
Philippines,2020-07-23,1426.0,6.0,,72190.0,1843.0,
Philippines,2020-07-24,2151.0,28.0,,74341.0,1871.0,
Philippines,2020-07-25,2052.0,8.0,,76393.0,1879.0,
Philippines,2020-07-26,1945.0,18.0,,78338.0,1897.0,
Philippines,2020-07-27,2045.0,35.0,,80383.0,1932.0,
Philippines,2020-07-28,1612.0,13.0,,81995.0,1945.0,
Philippines,2020-07-29,1678.0,2.0,,83673.0,1947.0,
Philippines,2020-07-30,1747.0,15.0,,85420.0,1962.0,
Philippines,2020-07-31,3871.0,21.0,,89291.0,1983.0,
Philippines,2020-08-01,3980.0,40.0,,93271.0,2023.0,
Philippines,2020-08-02,4882.0,16.0,,98153.0,2039.0,
Philippines,2020-08-03,4951.0,20.0,,103104.0,2059.0,
Philippines,2020-08-04,3226.0,45.0,,106330.0,2104.0,
Philippines,2020-08-05,6188.0,11.0,,112518.0,2115.0,
Philippines,2020-08-06,3381.0,8.0,,115899.0,2123.0,
Philippines,2020-08-07,3476.0,27.0,,119375.0,2150.0,
Philippines,2020-08-08,3284.0,18.0,,122659.0,2168.0,
Philippines,2020-08-09,4145.0,41.0,,126804.0,2209.0,
Philippines,2020-08-10,3109.0,61.0,,129913.0,2270.0,
Philippines,2020-08-11,6638.0,23.0,,136551.0,2293.0,
Philippines,2020-08-12,2756.0,19.0,,139307.0,2312.0,
Philippines,2020-08-13,4217.0,92.0,,143524.0,2404.0,
Philippines,2020-08-14,3921.0,22.0,,147445.0,2426.0,
Philippines,2020-08-15,6122.0,16.0,,153567.0,2442.0,
Philippines,2020-08-16,4351.0,158.0,,157918.0,2600.0,
Philippines,2020-08-17,3242.0,65.0,,161160.0,2665.0,
Philippines,2020-08-18,3217.0,16.0,,164377.0,2681.0,
Philippines,2020-08-19,4747.0,6.0,,169124.0,2687.0,
Philippines,2020-08-20,4559.0,108.0,,173683.0,2795.0,
Philippines,2020-08-21,4339.0,88.0,,178022.0,2883.0,
Philippines,2020-08-22,4343.0,57.0,,182365.0,2940.0,
Philippines,2020-08-23,4858.0,26.0,,187223.0,2966.0,
Philippines,2020-08-24,2343.0,32.0,,189566.0,2998.0,
Philippines,2020-08-25,4633.0,12.0,,194199.0,3010.0,
Philippines,2020-08-26,2885.0,28.0,,197084.0,3038.0,
Philippines,2020-08-27,5248.0,99.0,,202332.0,3137.0,
Philippines,2020-08-28,3213.0,97.0,,205545.0,3234.0,
Philippines,2020-08-29,3949.0,91.0,,209494.0,3325.0,
Philippines,2020-08-30,3618.0,94.0,,213112.0,3419.0,
Philippines,2020-08-31,4265.0,101.0,,217377.0,3520.0,
Philippines,2020-09-01,3404.0,38.0,,220781.0,3558.0,
Philippines,2020-09-02,3441.0,39.0,,224222.0,3597.0,
Philippines,2020-09-03,2194.0,26.0,,226416.0,3623.0,
Philippines,2020-09-04,1987.0,65.0,,228403.0,3688.0,
Philippines,2020-09-05,3638.0,49.0,,232041.0,3737.0,
Philippines,2020-09-06,2485.0,53.0,,234526.0,3790.0,
Philippines,2020-09-07,2818.0,85.0,,237344.0,3875.0,
Philippines,2020-09-08,1362.0,15.0,,238706.0,3890.0,
Philippines,2020-09-09,3281.0,26.0,,241987.0,3916.0,
Philippines,2020-09-10,3139.0,70.0,,245126.0,3986.0,
Philippines,2020-09-11,3798.0,80.0,,248924.0,4066.0,
Philippines,2020-09-12,4008.0,42.0,,252932.0,4108.0,
Philippines,2020-09-13,4931.0,184.0,,257863.0,4292.0,
Philippines,2020-09-14,3326.0,79.0,,261189.0,4371.0,
Philippines,2020-09-15,4674.0,259.0,,265863.0,4630.0,
Philippines,2020-09-16,3544.0,33.0,,269407.0,4663.0,
Philippines,2020-09-17,3507.0,69.0,,272914.0,4732.0,
Philippines,2020-09-18,3355.0,53.0,,276269.0,4785.0,
Philippines,2020-09-19,3257.0,45.0,,279526.0,4830.0,
Philippines,2020-09-20,3905.0,100.0,,283431.0,4930.0,
Philippines,2020-09-21,3284.0,54.0,,286715.0,4984.0,
Philippines,2020-09-22,3439.0,15.0,,290154.0,4999.0,
Philippines,2020-09-23,1604.0,50.0,,291758.0,5049.0,
Philippines,2020-09-24,2833.0,42.0,,294591.0,5091.0,
Philippines,2020-09-25,2148.0,36.0,,296739.0,5127.0,
Philippines,2020-09-26,2606.0,69.0,,299345.0,5196.0,
Philippines,2020-09-27,1886.0,88.0,,301231.0,5284.0,
Philippines,2020-09-28,2984.0,60.0,,304215.0,5344.0,
Philippines,2020-09-29,3063.0,37.0,,307278.0,5381.0,
Philippines,2020-09-30,1990.0,67.0,,309268.0,5448.0,
Philippines,2020-10-01,2396.0,56.0,,311664.0,5504.0,
Philippines,2020-10-02,2403.0,58.0,,314067.0,5562.0,
Philippines,2020-10-03,2589.0,54.0,,316656.0,5616.0,
Philippines,2020-10-04,2651.0,62.0,,319307.0,5678.0,
Philippines,2020-10-05,3164.0,98.0,,322471.0,5776.0,
Philippines,2020-10-06,2269.0,64.0,,324740.0,5840.0,
Philippines,2020-10-07,2072.0,25.0,,326812.0,5865.0,
Philippines,2020-10-08,2825.0,60.0,,329637.0,5925.0,
Philippines,2020-10-09,2232.0,144.0,,331869.0,6069.0,
Philippines,2020-10-10,2808.0,83.0,,334677.0,6152.0,
Philippines,2020-10-11,2162.0,86.0,,336839.0,6238.0,
Philippines,2020-10-12,2413.0,83.0,,339252.0,6321.0,
Philippines,2020-10-13,3471.0,11.0,,342723.0,6332.0,
Philippines,2020-10-14,1903.0,40.0,,344626.0,6372.0,
Philippines,2020-10-15,1811.0,77.0,,346437.0,6449.0,
Philippines,2020-10-16,2174.0,48.0,,348611.0,6497.0,
Philippines,2020-10-17,3052.0,34.0,,351663.0,6531.0,
Philippines,2020-10-18,2590.0,72.0,,354253.0,6603.0,
Philippines,2020-10-19,2266.0,49.0,,356519.0,6652.0,
Philippines,2020-10-20,2650.0,23.0,,359169.0,6675.0,
Philippines,2020-10-21,1565.0,15.0,,360734.0,6690.0,
Philippines,2020-10-22,1490.0,57.0,,362224.0,6747.0,
Philippines,2020-10-23,1652.0,36.0,,363876.0,6783.0,
Philippines,2020-10-24,1886.0,132.0,,365762.0,6915.0,
Philippines,2020-10-25,2043.0,19.0,,367805.0,6934.0,
Philippines,2020-10-26,2218.0,43.0,,370023.0,6977.0,
Philippines,2020-10-27,1607.0,62.0,,371630.0,7039.0,
Philippines,2020-10-28,1497.0,14.0,,373127.0,7053.0,
Philippines,2020-10-29,2053.0,61.0,,375180.0,7114.0,
Philippines,2020-10-30,1747.0,33.0,,376927.0,7147.0,
Philippines,2020-10-31,1999.0,38.0,,378926.0,7185.0,
Philippines,2020-11-01,1791.0,36.0,,380717.0,7221.0,
Philippines,2020-11-02,2385.0,17.0,,383102.0,7238.0,
Philippines,2020-11-03,2287.0,31.0,,385389.0,7269.0,
Philippines,2020-11-04,1772.0,49.0,,387161.0,7318.0,
Philippines,2020-11-05,965.0,49.0,,388126.0,7367.0,
Philippines,2020-11-06,1591.0,42.0,,389717.0,7409.0,
Philippines,2020-11-07,2087.0,52.0,,391804.0,7461.0,
Philippines,2020-11-08,2149.0,24.0,,393953.0,7485.0,
Philippines,2020-11-09,2438.0,54.0,,396391.0,7539.0,
Philippines,2020-11-10,2058.0,108.0,,398449.0,7647.0,
Philippines,2020-11-11,1295.0,14.0,,399744.0,7661.0,
Philippines,2020-11-12,1667.0,49.0,,401411.0,7710.0,
Philippines,2020-11-13,1409.0,11.0,,402820.0,7721.0,
Philippines,2020-11-14,1867.0,31.0,,404687.0,7752.0,
Philippines,2020-11-15,1621.0,39.0,,406308.0,7791.0,
Philippines,2020-11-16,1528.0,41.0,,407836.0,7832.0,
Philippines,2020-11-17,1738.0,7.0,,409574.0,7839.0,
Philippines,2020-11-18,1140.0,23.0,,410714.0,7862.0,
Philippines,2020-11-19,1379.0,95.0,,412093.0,7957.0,
Philippines,2020-11-20,1335.0,41.0,,413428.0,7998.0,
Philippines,2020-11-21,1633.0,27.0,,415061.0,8025.0,
Philippines,2020-11-22,1789.0,55.0,,416850.0,8080.0,
Philippines,2020-11-23,1965.0,43.0,,418815.0,8123.0,
Philippines,2020-11-24,1789.0,50.0,,420604.0,8173.0,
Philippines,2020-11-25,1118.0,12.0,,421722.0,8185.0,
Philippines,2020-11-26,1183.0,30.0,,422905.0,8215.0,
Philippines,2020-11-27,1382.0,27.0,,424287.0,8242.0,
Philippines,2020-11-28,1617.0,13.0,,425904.0,8255.0,
Philippines,2020-11-29,1886.0,78.0,,427790.0,8333.0,
Philippines,2020-11-30,2067.0,40.0,,429857.0,8373.0,
Philippines,2020-12-01,1770.0,19.0,,431627.0,8392.0,
Philippines,2020-12-02,1292.0,26.0,,432919.0,8418.0,
Philippines,2020-12-03,1433.0,18.0,,434352.0,8436.0,
Philippines,2020-12-04,1059.0,10.0,,435411.0,8446.0,
Philippines,2020-12-05,925.0,63.0,,436336.0,8509.0,
Philippines,2020-12-06,1730.0,17.0,,438066.0,8526.0,
Philippines,2020-12-07,1759.0,28.0,,439825.0,8554.0,
Philippines,2020-12-08,1560.0,18.0,,441385.0,8572.0,
Philippines,2020-12-09,1392.0,98.0,,442777.0,8670.0,
Philippines,2020-12-10,1379.0,7.0,,444156.0,8677.0,
Philippines,2020-12-11,1379.0,24.0,,445535.0,8701.0,
Philippines,2020-12-12,1495.0,8.0,,447030.0,8709.0,
Philippines,2020-12-13,1301.0,21.0,,448331.0,8730.0,
Philippines,2020-12-14,1063.0,3.0,,449394.0,8733.0,
Philippines,2020-12-15,1310.0,24.0,,450704.0,8757.0,
Philippines,2020-12-16,1128.0,55.0,,451832.0,8812.0,
Philippines,2020-12-17,1145.0,21.0,,452977.0,8833.0,
Philippines,2020-12-18,1463.0,17.0,,454440.0,8850.0,
Philippines,2020-12-19,2113.0,25.0,,456553.0,8875.0,
Philippines,2020-12-20,1482.0,36.0,,458035.0,8911.0,
Philippines,2020-12-21,1749.0,36.0,,459784.0,8947.0,
Philippines,2020-12-22,1717.0,10.0,,461501.0,8957.0,
Philippines,2020-12-23,1314.0,64.0,,462815.0,9021.0,
Philippines,2020-12-24,1133.0,27.0,,463948.0,9048.0,
Philippines,2020-12-25,1768.0,7.0,,465716.0,9055.0,
Philippines,2020-12-26,1883.0,7.0,,467599.0,9062.0,
Philippines,2020-12-27,1404.0,5.0,,469003.0,9067.0,
Philippines,2020-12-28,881.0,42.0,,469884.0,9109.0,
Philippines,2020-12-29,756.0,15.0,,470640.0,9124.0,
Philippines,2020-12-30,878.0,38.0,,471518.0,9162.0,
Philippines,2020-12-31,1005.0,68.0,,472523.0,9230.0,
Philippines,2021-01-01,3296.0,14.0,,475819.0,9244.0,
Philippines,2021-01-02,1097.0,4.0,,476916.0,9248.0,
Philippines,2021-01-03,886.0,5.0,,477802.0,9253.0,
Philippines,2021-01-04,954.0,4.0,,478756.0,9257.0,
Philippines,2021-01-05,934.0,6.0,,479690.0,9263.0,
Philippines,2021-01-06,1047.0,58.0,,480737.0,9321.0,
Philippines,2021-01-07,1339.0,26.0,,482076.0,9347.0,
Philippines,2021-01-08,1769.0,9.0,,483845.0,9356.0,
Philippines,2021-01-09,1939.0,8.0,,485784.0,9364.0,
Philippines,2021-01-10,1900.0,34.0,,487684.0,9398.0,
Philippines,2021-01-11,2050.0,7.0,,489734.0,9405.0,
Philippines,2021-01-12,1513.0,11.0,,491247.0,9416.0,
Philippines,2021-01-13,1446.0,138.0,,492693.0,9554.0,
Philippines,2021-01-14,1905.0,145.0,,494598.0,9699.0,
Philippines,2021-01-15,2035.0,40.0,,496633.0,9739.0,
